-4.769473446334552946e+00,-1.099421666721948299e+00
-1.370163440367728303e+00,2.964551964925800753e+00
-1.551942390033949071e+00,2.583642291319439899e+00
-5.709424384147947507e+00,-1.753153368172249316e+00
-7.961281373562974828e+00,-3.588687575282182962e+00
3.741583984740379787e-01,3.413229768061600389e+00
-7.843957976992832037e+00,-3.899942798606470085e+00
-4.482104007690311143e+00,2.152120244064708032e-01
-8.977051998714930647e+00,-3.584104911763048129e+00
3.828313149492387213e-01,3.546959446936139848e+00
-3.636233088644794442e+00,-4.313186904669521482e-01
-7.975022655866995436e+00,-3.666915726943889453e+00
-5.523262913027859433e+00,-1.720968233494171606e+00
-8.463439452056148227e+00,-3.795105853603352841e+00
-7.808951313920813320e+00,-2.889506090268338490e+00
-5.691627419733234383e+00,-8.506150324487826708e-01
-1.853841571785551867e+00,1.706706701818974992e+00
-5.332979017754962747e+00,-9.613860560841640535e-01
-5.448418917532814598e-01,2.885809884227104050e+00
-5.684257823580139757e+00,-1.585358429426632298e+00
-2.188707582478392588e+00,1.360722424456948687e+00
-3.111721494753719508e+00,8.464080457613665232e-01
-3.944448195795393630e-01,3.268591864522736756e+00
-3.456458107590670181e+00,1.337788835362674789e+00
-7.146198592539714234e+00,-3.400714269096807740e+00
-7.666980998768580413e+00,-3.602243116503982101e+00
-2.729958544733503079e+00,1.213138006493585941e+00
-3.096335521476860198e+00,8.329041859076431464e-01
-1.913917915132569592e+00,2.013892159564176332e+00
-1.730703671118579035e+00,2.248333198442468372e+00
-3.596242327031181851e+00,1.068749992545114935e-01
-3.468311579772553443e+00,1.322957416826671562e+00
-3.398109435075721052e+00,1.305921312506121978e+00
-3.012711242259721089e+00,3.465637552177049940e-01
-2.291988588508363733e+00,2.262818994852978882e+00
-2.809098989846480876e+00,1.284661861955258999e+00
-1.983126305359206087e+00,1.952144208592389241e+00
-3.353556878544776687e+00,3.541950651963441388e-01
-7.840893667868378714e+00,-3.688527336490507125e+00
-6.929193069205245692e+00,-2.759719718560876167e+00
-7.419384065389401650e-01,2.732194814269446326e+00
-8.219730973505090077e+00,-3.337335932178897124e+00
-2.071815028592866703e+00,2.234338307620401309e+00
-4.132425494759535134e-01,3.526999832261942025e+00
-3.827454902105283718e+00,6.674406392261209575e-01
-4.217480113303041733e+00,3.395123517593132689e-01
-6.038261518670436923e-01,3.227955298777721360e+00
-6.387808601216410587e+00,-2.466665052956536819e+00
-3.240910443355769388e+00,8.318867169427006658e-01
-2.643831009744094018e+00,8.819367330676053385e-01
-2.327725250922759503e+00,1.716742487953560214e+00
-4.220634860367649566e+00,1.516544467109843808e-01
-3.848380399710725541e+00,1.258068690033367076e-01
-4.529742178260086405e+00,-4.569058859866679256e-01
-2.277487289186150843e+00,9.749902045418421537e-01
-2.492219761427011626e+00,2.051949657224547252e+00
-3.566371074700736887e+00,6.997088850967614349e-03
-2.036216148526210468e+00,1.901153243434015039e+00
-9.769432604132226583e-01,2.189266338212374485e+00
-6.692660470775890325e+00,-3.343450884384218114e+00
-1.110105381313707840e+00,3.154305069531922356e+00
-3.792080152840618279e+00,-4.467605359665771658e-02
-2.991933059510432980e+00,1.653063754849077860e+00
-2.505285252879336344e+00,1.977928725338862215e+00
-3.748965920571808219e+00,6.233543175630185118e-01
-4.786984200871939876e+00,-8.898531411902057542e-01
-1.274226594101617316e+00,2.745670317408423600e+00
-2.555157067030724427e+00,1.334632607937336957e+00
-6.909145077084594355e+00,-3.455361841901834374e+00
-6.816506601835079060e+00,-2.036115421917966906e+00
-6.704010584923572935e+00,-2.054363609215303477e+00
-6.380207181188175980e+00,-3.256710311282482451e+00
-3.312574636350513746e+00,1.543725018450074593e+00
-7.697726444287135150e-01,2.312276892155407104e+00
-3.381923212510247190e-01,3.343121469505264010e+00
-2.452242621792994015e+00,1.388668133536002713e+00
-4.230786020238519463e-02,3.610882654128016789e+00
-2.068877452273527151e+00,8.192712715629655307e-01
-1.710518689698770745e+00,2.445175712707972515e+00
-4.790460446111259429e+00,3.302754496965860653e-01
-3.039493044121519105e+00,5.691524859213465959e-01
-7.428660332812248690e+00,-2.527462056901155663e+00
-2.364569549676845295e+00,2.228211381877546415e+00
-3.301155543022313843e+00,1.398746046435039858e-01
-1.547620370649445132e+00,3.658454464500162651e+00
-6.904583540908067363e+00,-2.970248110426847887e+00
-2.814028911262909549e+00,1.502432477812322809e+00
-6.462582809789846117e+00,-2.367341630828661891e+00
-5.087133381873391258e+00,-2.052274707803536380e+00
-2.165444599699264394e+00,1.956617154516184343e+00
-4.093284593975302421e+00,-4.098451669130609432e-01
-6.955100521759018051e+00,-2.640685129745187432e+00
-6.273878828605102598e+00,-2.892527905137903588e+00
-7.210356314222584828e+00,-3.830688083752931128e+00
-9.734449074863843476e-01,2.323463445656472004e+00
-1.766572580523033231e+00,2.427326219669213359e+00
-3.288148091813168694e+00,-3.394942850737425744e-02
-5.395533409829965876e+00,-5.370164216660953116e-01
-5.388069338717595969e+00,-9.804094498375937050e-01
-3.355424599039136702e+00,8.361922120736364761e-01
-7.391404547687963955e+00,-3.479675169568476889e+00
-8.083640928260013681e+00,-3.701234595389838233e+00
-7.423718693513618128e+00,-3.846074734480914081e+00
-7.127195790920712870e-01,3.390318918437233542e+00
-2.498749559793999708e+00,7.937234610314725103e-01
-6.682357110503775566e+00,-1.855590078265939802e+00
-7.635164848186938968e+00,-3.522098401216605446e+00
-5.421726648120320569e+00,-1.529400080336550616e+00
-2.672248236668722576e+00,-3.275955961526832994e-02
-7.572220589111892330e+00,-3.372868490121266660e+00
-4.962503581132271968e+00,-1.272059625071311650e+00
-4.604194178380532243e+00,-8.141028831406300625e-01
-7.005901868681346123e+00,-3.128231540746663875e+00
-3.985945370311380742e+00,2.420693177071608915e-01
-6.784746519104424500e+00,-2.540956479189488526e+00
-2.876451352618035973e+00,1.120577361790691562e+00
-2.222083923442070397e+00,1.872244416107723630e+00
-5.641628545138811290e+00,-2.014581087039412743e+00
-4.558804859708941670e+00,-9.836785351351906570e-03
-6.636302253109246152e+00,-2.168283010132820543e+00
-4.615599846028350051e+00,-4.858413680151949521e-01
-5.099258677091218495e+00,-1.139046652180896402e+00
-3.300783347916540933e+00,5.691778217068490520e-01
-1.030593760785714075e+00,3.234499403456980282e+00
-1.458466155864972302e+00,2.890132900532742077e+00
-4.396258199385030707e+00,-9.945490823822096260e-01
-1.374567387102989979e+00,2.430324310698354751e+00
-6.392350940266616988e+00,-2.914343107808668343e+00
-4.149728363921073360e+00,-1.114097687109098622e+00
-5.124373185030522748e+00,-1.438535155158176870e+00
-1.801873013381227073e+00,2.991936177384493689e+00
-3.196539441103224632e+00,1.438591488289715947e+00
-7.837479925846427165e+00,-3.925962014178026038e+00
-5.896342771246068537e+00,-1.987632793874690940e+00
-6.903990773751318422e+00,-2.449146992200728512e+00
-7.433387963286036459e+00,-3.197758538081012070e+00
-1.759936474842277443e-02,3.847427063769374378e+00
-2.889926254503880632e+00,9.691989730013057525e-01
-1.752239262671763553e+00,2.589735596880502477e+00
4.530051874831231284e-01,3.924550370237517072e+00
-6.315508266586840946e+00,-1.633811262758157135e+00
-1.420168631139505866e+00,3.322429257872200559e+00
-7.571876140104591535e+00,-3.881580788414293437e+00
-9.382513059403850830e-01,2.508791727189507270e+00
-4.330148875823306653e+00,2.639555960529538226e-01
-6.571872960088796845e+00,-2.487787521592295548e+00
-2.152199327247143135e+00,1.691242874411750918e+00
-5.241566961037819716e+00,-4.794639591661429279e-01
-1.528354274543902269e+00,2.284829241005430944e+00
-8.410326147850886169e-01,2.776926949725391225e+00
-5.097900565618564528e+00,-1.014298800889172902e+00
-5.873607549828639307e+00,-2.387859935334491368e+00
-1.183014977575972182e+00,3.626505150582913117e+00
-4.039616196478346133e+00,6.651422727194962192e-01
-7.914930793588135671e+00,-3.334576477137091821e+00
-1.605954547103453978e+00,2.747461840142118028e+00
-4.825108241257570540e+00,-9.215532174626002160e-01
-6.251335401241331802e+00,-2.729992303467138726e+00
-6.031959163124566814e+00,-1.322686466183312426e+00
-1.769236587292756679e+00,1.784707062761411223e+00
-3.849782182158088872e+00,-4.048552782152947671e-01
-6.791588304586578140e+00,-3.444982186371948529e+00
-5.274283356250210275e+00,-1.181734125318698148e+00
-4.679412313351744679e+00,-1.319481492257060573e+00
-6.049768797326053438e+00,-2.327260674561134834e+00
-6.018926041356298384e+00,-1.869690234476219182e+00
-2.016837923358316242e+00,2.919962411425626847e+00
-9.363228095315989652e-01,2.272665679110373205e+00
-5.967499976030536502e+00,-1.803258196120156143e+00
-5.451674860124138267e-01,3.243196101682610966e+00
-4.601564291690459108e+00,-6.382700466083548463e-01
-4.104741430358875398e+00,4.630481450769075025e-01
-1.491685443692425617e+00,2.413295003486977564e+00
-2.144107550831598097e+00,1.682140501153263301e+00
-1.612763277887828695e+00,2.219909740620248151e+00
-7.167747180064355739e+00,-3.443562024940079347e+00
-3.599998408982243436e+00,1.288355685026400188e+00
-8.719418817484959616e-01,2.959505512931052351e+00
-5.416468510145720394e+00,-1.614303164621593289e+00
-3.282194472351721348e+00,8.806116892385622563e-01
-3.116895731060499219e+00,8.760488126353687122e-01
-5.695325935069941892e+00,-1.403381352911860169e+00
-7.148169823028593051e+00,-2.393436852272639470e+00
-8.003339530464657070e-01,2.871104600126678008e+00
-1.054018889047966256e+00,1.414532699908655822e+00
-4.941748277238167120e+00,-4.315717965424807900e-01
-4.928061632929906288e+00,-1.116155286962642101e+00
-3.502745797086531887e+00,1.178884697737457188e+00
-5.449880722863790439e+00,-1.666958230561677468e+00
-2.771158882448552685e+00,1.158346040203087846e+00
-4.497437272569686506e+00,-1.001074503462184850e-01
-3.109942918852752758e-01,3.155519236261344673e+00
-3.998024914497343651e+00,2.126351222943450026e-01
-4.784075670875338027e+00,-1.008552225123064972e+00
-5.277881448809511156e+00,-1.137037590502337103e+00
-6.873295112360973569e+00,-2.281552006727521231e+00
-7.099292864923572033e+00,-3.840176698849131043e+00
-2.543983981170129471e+00,1.134620231000210921e+00
-1.261312083495572445e+00,3.396896240668492162e+00
-1.959117683811357091e+00,1.940169429875322038e+00
-6.536508334782234364e+00,-2.275700557038142335e+00
-1.658347610460592092e+00,2.075622635789761361e+00
-6.827532343963859773e+00,-3.029013156882637503e+00
-5.842583940920209606e+00,-2.334160449842475948e+00
-5.300256851662283886e+00,-1.473866564588749206e+00
-4.115834189357696182e+00,2.107228790589790179e-01
-6.988589316077010061e+00,-3.312650467769572060e+00
-6.807407131435179615e+00,-2.436133015899351051e+00
-5.398801241370915882e+00,-1.099174244168530379e+00
-1.290575954883631082e+00,2.703511738133084208e+00
-2.002569685851582904e+00,2.279025595296659823e+00
-1.481412650765795647e+00,2.293975652556394351e+00
-5.809917199244087449e+00,-1.917269746251555773e+00
-9.350674087907010490e-01,3.123420332279709832e+00
-1.901982407652178964e+00,2.739852814527592884e+00
-7.535714551177493448e+00,-3.191090015022928661e+00
-1.645951094007438220e+00,2.952859284283375629e+00
-8.052898236013486866e+00,-3.717128851244054566e+00
-1.106403081464610194e+00,2.842627529915758622e+00
8.065743967308755535e-02,3.921744839362258261e+00
-4.094562987255417896e-01,3.128441234456913023e+00
-2.548924075731232364e+00,2.077291265575727408e+00
-5.853410599364655909e+00,-2.556700725080797376e+00
-2.224545139360525781e+00,2.163266315352028180e+00
-7.333015548218051904e+00,-3.469559362760677779e+00
-2.171226919066711503e+00,1.910943668764871539e+00
-4.506725465057036750e+00,-9.473378498126665548e-01
3.397354612236213045e-01,3.832130746104880359e+00
-8.314543716755299130e+00,-3.850755181075702360e+00
-4.533622973836387793e+00,-5.435228761185282309e-01
-1.320400366405055426e+00,3.062757531406109734e+00
-1.507282794669185133e+00,1.839521602729427663e+00
-7.114955326710973971e+00,-3.081363516517000356e+00
-4.328951491746114932e+00,-1.309835929592608750e+00
-1.133932039029330152e+00,3.374965833174468521e+00
-6.963268141433380798e-01,2.256509227364825954e+00
-5.921467500388927441e+00,-1.579955668759726706e+00
-4.799741589802428265e+00,-6.490673701772138315e-01
-2.684846372980541851e+00,8.404681669327409566e-01
-8.889838314838579558e-01,3.609674319865349368e+00
-6.672461503557009621e+00,-2.651503727601116189e+00
-1.357222485051930772e+00,1.958360233152172114e+00
-7.236695231786449689e-01,2.817089406982635325e+00
-7.287559272116148068e-02,3.741936935513864526e+00
-2.176534107824111608e+00,1.859763525056011169e+00
-1.345943424262449506e+00,2.479793703365994695e+00
-3.766540681593547379e+00,5.431542680826000336e-01
-6.159465612345982777e+00,-1.359467112225990704e+00
-3.916447156550554864e-01,3.993610392609622473e+00
3.925752015336669842e-02,3.663052635601918183e+00
-4.401745806521538462e+00,-2.440056169568176614e-01
-6.655138844653539776e-01,2.728348684799809298e+00
-1.822817721230634902e+00,2.157980569892202993e+00
-1.197082497050955041e+00,2.604176944154565909e+00
-5.437182028558310343e+00,-1.516475887681190571e+00
-1.954875793230534398e-01,3.794546150603895995e+00
-4.623777349988982266e+00,-5.435531004654423626e-01
-4.884591797369695954e+00,-9.415660761816360136e-01
-4.854751854618166718e+00,-1.767169765690902672e+00
-8.262521251156029756e-01,3.309592477108530773e+00
-3.694461938968629511e+00,8.641883055903436528e-01
-1.537476764421457087e+00,2.443971926398491590e+00
-5.537719342266126610e+00,-2.470100988769469375e+00
-5.855716635233875422e+00,-2.035839690657217815e+00
-7.858989847294960418e-01,2.403773246184978341e+00
-5.573253435829891522e+00,-1.448923116629470265e+00
-4.672609799062882985e+00,-5.267549531226913828e-01
-4.048126209695777078e+00,-2.055559052206064052e-01
-6.842395810447857718e-01,3.178788645527085066e+00
-3.453789829162503544e+00,-7.383746270147550916e-02
-7.059446940837458939e+00,-3.323716346636373054e+00
-7.240224574030640348e+00,-3.769218656914927301e+00
-3.877828650171677882e+00,-2.642368948913702553e-01
-3.218217619433229704e+00,5.643106004840570122e-01
-1.884185612153579603e+00,2.109290545305225528e+00
-7.541302541007371296e+00,-3.791324050419360603e+00
-5.777208585673470065e-01,3.661997841307952584e+00
-6.472695345917058418e+00,-2.674127297838631456e+00
-2.085372559010257199e+00,2.210702308974686225e+00
-1.390286925237280924e+00,2.787097698031611337e+00
-3.348790292681083969e+00,9.913686646577080097e-02
-5.119863581638282923e+00,-1.208492747485122365e+00
-1.060936653685466080e+00,3.203287308096230745e+00
-7.485603483621775744e+00,-3.661646136356108805e+00
-1.296125461597592787e+00,2.868308408385139785e+00
-2.638204385038372290e+00,1.775457699375051490e+00
-6.561547644478616270e+00,-3.541887694812976051e+00
-7.097421998047697578e+00,-3.617052424310505998e+00
-1.211150985409662706e+00,2.613685337237124706e+00
-8.018306023472421273e+00,-3.360976662541381721e+00
-1.443509431290713296e+00,2.626109192854544361e+00
-6.604080762301616225e+00,-2.569087335454777410e+00
-4.615317295974045386e+00,-5.633341156608269173e-01
-4.699755732522985063e+00,-6.675824694434382423e-01
-2.119753875838507273e+00,2.261113536769794763e+00
-7.294883758623964098e+00,-3.332240057724215276e+00
-6.733784579802735593e+00,-2.936786669038998099e+00
-4.141056270071601930e-01,3.563756302272736320e+00
-1.540851332800200479e-01,3.306332553422588916e+00
-5.824269643967625143e+00,-1.216666282306880120e+00
-7.520195670390867448e+00,-2.799936388499397744e+00
-2.238816033606919331e-01,3.940500418460329612e+00
-6.694484879668179289e+00,-3.144814233398638414e+00
-1.763678111833701934e+00,2.164593707001639444e+00
-1.705412159464441579e+00,2.077181711926404439e+00
-4.337485108375591203e+00,-4.023768001805354544e-01
-3.226505631673661334e+00,1.362428239309315003e+00
-7.543742042038424911e-01,3.358609680916221585e+00
-1.063881750249532132e+00,3.048181656885319946e+00
-3.948295682049889788e+00,7.714837392817841533e-02
-3.709958648359478861e+00,1.173928017026777404e+00
-3.802170279768330996e-01,3.778298378004341984e+00
-3.646754171016347801e+00,8.069081119069183572e-01
-7.846916744384743181e-01,3.878267213781214195e+00
-4.786880713146821620e+00,-1.086786103622354283e+00
-2.938903875288712442e+00,1.050860547619585361e+00
-3.656028470990754897e+00,2.106699937382305876e-01
-2.457695816475964801e+00,9.817621970425074451e-01
-5.838546230783806301e+00,-2.084884559640888924e+00
-5.541697506406347173e+00,-1.124804121778836929e+00
-5.968082447244446698e+00,-2.110691594821823003e+00
-3.792405907383666008e+00,7.277056663891574573e-01
-9.085409058214853895e-01,2.434705508737438961e+00
-5.626675129986254298e+00,-1.150556699781006387e+00
-6.362395803535445538e+00,-1.994610215590586044e+00
-5.071708435499266088e+00,-1.472272179120994728e+00
-3.482407582455707917e+00,7.799434541934191500e-01
-5.378771113663962211e+00,-1.250812357721763135e+00
-3.498422992387090424e+00,1.557564024357396271e+00
-7.731578247208590327e+00,-3.383733530259850575e+00
-3.797424337210862699e+00,3.361992401389244378e-01
-9.671215120246525743e-01,2.294539955428785305e+00
-4.735998093639450346e+00,-6.177786991289346830e-01
-4.301957496594476460e+00,-5.927869921408657206e-02
-5.479372784272038110e+00,-1.485735747345959368e+00
-1.573186198092197063e+00,1.977518216933961348e+00
3.122777280180165649e-01,3.779810033028228489e+00
-1.178920621796872403e+00,2.381978000564401121e+00
-6.380657486204032836e+00,-2.256167394161415984e+00
-7.406448451046662385e+00,-3.972912114283097651e+00
-6.194766348829614522e+00,-3.046268208025336044e+00
-5.033065857242203123e+00,-9.472780839510113182e-01
-5.266112231004264288e+00,-1.868786398772913415e+00
-5.360838659620253743e+00,-1.294089061008123487e+00
-2.826398661112589306e+00,1.122943252880008735e+00
-2.878574971415618355e-01,3.074748641903728874e+00
-6.018394808330420620e-01,2.767022992392956127e+00
-5.224335465667619971e+00,-1.452504276389923632e+00
-8.650322369574226400e+00,-3.876358318530496838e+00
-5.394849796831006294e+00,-1.602021245305842001e+00
-8.061733797614996533e+00,-3.572754881651255765e+00
-4.491231552677257821e-01,3.886693103494806678e+00
-5.731677550438922797e-01,3.589935969286504047e+00
-4.231665923726665390e+00,-4.319401801814617414e-01
-3.962495508292790625e+00,-6.470679225616517982e-01
-3.674242200628267785e+00,3.495178689577462805e-01
-2.684348052319601052e+00,1.522427507680809811e+00
-5.748309226936610727e+00,-1.537446570056631323e+00
-7.255963355384193569e+00,-3.299788762750627491e+00
-2.122741818531458158e+00,2.320751015651059568e+00
-2.954806139702053080e+00,1.522738611258136920e+00
-3.735351901296008137e+00,-5.630393161173516958e-01
-7.609244777829556661e+00,-3.215977910059931943e+00
-9.027620861539629615e+00,-3.623438885340288351e+00
-5.599177844705279794e-01,3.916146370564079326e+00
-5.570409961553530742e-01,3.172731020702762805e+00
-5.469255870589762480e+00,-1.281629699728886074e+00
-8.205938871992057848e-01,2.651416354732019975e+00
-3.330753199748081261e+00,3.528411069539254541e-01
-2.805518622782233962e+00,1.375748275031956069e+00
-4.821127232011367170e+00,-9.520591642189666359e-01
-4.430465017730692345e+00,5.023339319057322783e-01
-1.127197669230961763e+00,3.710719060811940473e+00
-8.049206777672848645e+00,-3.880889662027587228e+00
-1.698459266550296665e+00,1.801148474162028279e+00
-7.268860686000515159e+00,-3.654508211688805019e+00
-5.286924485156825781e+00,-4.331538151060625452e-01
-3.300397568923253644e+00,1.286054591163745542e+00
-5.106072461837027454e+00,-1.439660342652623548e+00
-4.430882446351713355e+00,-3.825234761698039776e-01
-7.543550301202073705e+00,-3.648478634874554594e+00
-4.293423901355266636e+00,-4.846575504327441664e-01
-7.955903489085345281e-01,3.462403028476072286e+00
-5.440175437517853929e+00,-1.813879487828137016e+00
-2.478670098842460590e+00,9.661535550280104800e-01
-5.924319628572375152e+00,-2.384050208855216901e+00
-3.132527909875125971e+00,1.436393072324908537e+00
-7.006090555220500171e+00,-2.854986118118840288e+00
-3.881455762669083764e+00,-1.220337575956254028e-02
-5.375283393849317193e+00,-1.369657647323732519e+00
-5.952940346307681097e+00,-2.254383330163297394e+00
-2.773104224600168699e+00,8.378069245171761992e-01
-7.528299195932947718e+00,-3.883852816500724892e+00
-3.115481198058969614e+00,1.227963782404635218e+00
-5.779532291193498317e+00,-1.997926338762866294e+00
-6.262805529550259820e+00,-2.507004617728599172e+00
-4.001741973358905469e+00,5.682539093197824798e-01
-1.781560470563352316e+00,2.571053042201814520e+00
-1.254967259863726259e+00,2.147756255186528129e+00
-2.426079867777616528e+00,2.389905181720911820e+00
-5.466480348822194912e+00,-1.205278208312663857e+00
-7.117204376050398018e+00,-3.482289991008077124e+00
-1.761441996531484477e+00,2.249280184650672254e+00
-3.179321044447276368e+00,3.435484349139770188e-01
-1.322183375684890194e+00,3.436019179161555748e+00
-3.315707410202415772e+00,1.153603270348459553e+00
-3.696063120501984933e+00,1.153373431467630716e+00
-6.242349611569359968e-01,3.124727433631666607e+00
-7.713642827757457354e+00,-3.588020464688306710e+00
-1.678807768191966421e+00,2.576546234026678484e+00
-2.807493269130052482e+00,1.785797306999027612e+00
-7.486408524464328584e-01,3.390795971452247315e+00
-3.258066383766058838e+00,-2.281317027656442065e-01
-3.477629324943519951e+00,2.195084229683859078e-01
-1.589911615306759618e+00,1.942160779604716225e+00
-4.820611395290542722e-01,3.428269697035630337e+00
-3.082132555911956118e+00,6.145762051377321455e-01
-7.878633458397250600e+00,-3.671782272178985451e+00
-5.442959141017456481e+00,-1.717011214406809039e+00
-1.433443808638978023e+00,1.913271793943330579e+00
-5.345118551829925124e+00,-1.235917543552745634e+00
-5.395576530665998405e+00,-1.263577129984486014e+00
-3.201583238048848479e+00,1.576042866338423387e+00
2.632378618537305481e-01,3.209353109809433668e+00
-4.197464670456856339e+00,-5.920990421973728601e-01
-5.879061096252264917e+00,-2.380442544208512423e+00
-2.052621943671043780e+00,2.110017232416353750e+00
-3.065966031047745677e+00,1.283464206111868400e+00
-4.599688262895852198e+00,-1.241322682408174671e-01
-7.633653466513704799e+00,-3.404346802512096204e+00
-5.754905110419465508e+00,-1.081699255378041791e+00
-5.374751808230617378e+00,-8.091529295828401303e-01
-4.595806163982128822e+00,-3.435206663139087624e-01
-2.937518422333841528e+00,1.385893458610585327e+00
-6.760611590741906873e+00,-3.055026906868867798e+00
4.144028931630546753e-01,3.966285584310681678e+00
-8.670612276474603419e+00,-3.988804251934958245e+00
-6.602821693760094313e+00,-2.545401802286471948e+00
-3.907569595125719886e+00,7.755946888178684162e-01
-3.290186221622597440e+00,3.227866267157581959e-01
-4.917728479462494917e+00,-6.975144726111821569e-01
-7.532508012029905053e+00,-3.413520959376869612e+00
-7.398730660964432104e+00,-3.533159092380932620e+00
-1.110150131727637879e+00,2.256056123023745918e+00
-7.846808140047163427e+00,-3.513982192444297326e+00
-1.529467889852555773e+00,1.688927329661937371e+00
-7.731470704146330419e+00,-3.236411173566634325e+00
-5.777740286687665927e-01,3.280687242418233396e+00
-1.194373002107242066e+00,3.171680722539957920e+00
-4.882493267175757268e+00,-7.772989081339494177e-01
-6.223090141602440006e+00,-2.201219417640436049e+00
-1.697542966022951738e+00,1.537879656098283476e+00
-6.266067007744084094e+00,-2.084277630782328750e+00
-1.546054615154128564e+00,3.470964661915478366e+00
-7.823390699778723700e+00,-3.605565046899322112e+00
-1.561831413340911912e+00,2.948639549290550832e+00
-1.466796804099810725e+00,1.577926862732303093e+00
-4.142941596247808000e+00,-1.504155914939566685e-01
-4.248368011216615003e-01,3.510229213450717367e+00
-5.192161981339958210e+00,-1.167597625046108867e+00
-3.731641631005864768e-01,3.336372366234213516e+00
-1.268842287566040117e+00,2.650183092308069810e+00
-1.242614500377165754e-01,3.667036363790756148e+00
-3.799875086696276050e+00,-5.950372701233597184e-02
-2.117623124241738264e+00,2.168339408395884682e+00
-5.149940448600925258e+00,-1.375533212736051780e+00
-5.839622646524454730e+00,-1.840650176547375949e+00
-2.854523103694564412e+00,1.218812830410017867e+00
-3.887555781146557976e+00,3.651642042140670341e-01
-7.793208714126247383e-01,3.166352302818694398e+00
-5.501985804315348894e+00,-2.261237271636544754e+00
-4.976672470929679903e+00,-2.064090351194570516e+00
-5.035301952746176202e-01,3.411526765495019653e+00
-5.286041592771662856e+00,-1.581703831798443538e+00
-4.720022800736916047e+00,-1.871908146801972705e-01
-1.284963316375465486e-02,3.944993619310184663e+00
-3.980632402587329643e+00,3.418348681987506410e-01
-6.670838730194374122e+00,-2.235147488031024032e+00
-2.962309228981762299e+00,1.325355637980188739e+00
-5.256307242030755944e+00,-2.371119578696402108e+00
-3.921325019629812836e+00,8.582114461623735480e-02
-4.987185644422384989e+00,2.367977545584398769e-02
-7.129405314105597746e+00,-2.500562784032742236e+00
-7.486254510501476389e+00,-3.907631463382924331e+00
-6.507736318459651059e+00,-2.467157447586711960e+00
-2.739692676466327081e-01,3.616724814933798271e+00
-3.121461969070206788e+00,3.422332480576066871e-01
-5.108488327719990174e+00,-1.651229250852622954e+00
-4.061604714910713732e+00,-6.272575085199072475e-02
-6.504789618266078044e-01,3.620214748074738864e+00
-3.636788803060923669e+00,-5.794164788656015475e-01
-7.109644994980126143e+00,-3.512407970261118173e+00
-6.029617468420902071e+00,-1.563170742475035624e+00
-3.445554284966275915e+00,6.141697443565981018e-01
-2.830832867192169644e+00,3.608423540242782224e-01
-3.969388883446796079e+00,-4.633181981874328059e-01
-1.321077729986020799e+00,2.370760612784846622e+00
-1.494862715617762738e+00,2.262474807392359288e+00
-5.557166528449583254e+00,-1.180481905731794789e+00
-7.292223315485077961e+00,-2.944946522504994668e+00
-2.517713613343433021e-01,3.265246072068058503e+00
-1.192024359257443766e+00,3.063637500701744898e+00
-3.284463780920041653e+00,1.051440960073277253e+00
-2.953884250062973837e+00,1.156567446296609347e+00
-7.689636038776463955e-01,3.085826185022018997e+00
-7.620851897120594742e+00,-3.571778284337946197e+00
-2.160983442250764330e+00,2.596734182682714831e+00
-3.578440875417746803e+00,1.489029826187548977e-01
-5.121490201262083986e+00,-1.287872659217022431e+00
-5.438329934421504142e+00,-8.147409204956259643e-01
-4.935820248098210072e+00,-9.821708533648489947e-01
-8.382414341472244068e-01,3.135012674621274975e+00
-9.856813304427070044e-02,3.378852306918076920e+00
-2.207565214264910924e+00,2.440077407917776497e+00
-3.627509074233705721e+00,3.531200420579647670e-01
8.088106776156281374e-02,3.860808372222582108e+00
-2.932883541666635008e+00,1.429504856549073111e-01
-5.818540792048087162e+00,-3.156930983018471970e+00
-1.103360265286594810e-01,3.149209903027526458e+00
-7.482166910091548218e+00,-3.895817154919968495e+00
-3.929309954695660245e+00,7.387000018404838997e-01
-1.237441537480146625e+00,2.975538882670467622e+00
-7.254178615040077771e-01,3.360272852114665199e+00
-6.150085934398241250e+00,-1.295266734770844863e+00
-7.929041907774042608e-01,2.681315873557581497e+00
-5.516268127747574468e+00,-1.987585925487421079e+00
-3.101475162689747989e-01,3.943468288140634215e+00
-2.644106583152587842e+00,2.725007088627924290e-01
-3.801669979635833752e+00,6.553636928285841989e-01
-5.269651527660824675e-01,3.908656249369814262e+00
-2.662840067931637300e+00,9.037607599802006675e-01
-6.350783062358005715e+00,-1.937759867767563371e+00
-7.901513250207459649e+00,-3.794651088912175396e+00
-2.563476281456411598e+00,5.431462560313935484e-01
-7.049563712879331590e+00,-2.179045508623554284e+00
-6.196087511483172605e+00,-2.143476908124400282e+00
-2.831324632991227830e-01,2.771117867255184386e+00
-5.258149912004274285e+00,-2.719156725720496048e+00
-6.735145417078669539e+00,-2.964576121798156549e+00
-6.316026511477239147e+00,-2.010658594187156645e+00
-1.088725639451627814e+00,3.283676785736671988e+00
-4.352468144561036922e+00,-5.394523695873578717e-01
-6.010477448970628522e+00,-1.175068126008897096e+00
-9.240085613962861766e-01,3.095716275942277385e+00
-6.132775150010068010e-01,2.916568168058764954e+00
-7.234826135997836083e-01,3.448628303328979960e+00
2.861475123040413404e-01,3.621517146726523251e+00
-7.541104708834633907e-01,2.990730654680485934e+00
-5.919997558009084671e+00,-1.966885914663308199e+00
-5.415238803094047704e+00,-2.679042082562910210e-01
